Sire_ID,Sire_Breed,No_Of_Calves,Avg_Adj_205_Wt,Avg_Birth_Wt,Avg_Calving_Ease,Avg_Act_Wean_Wt,Avg_Age_In_Days,Avg_Frame_Score,Avg_ADG,Avg_WDA
20425,AR,8,533.63750,79,1.0000,446.5,169.7500,3.8750000298023224,2.12500,2.61250
20429,LM,15,603.10000,78.26666666666667,1.0000,503.53333333333336,176.8000,4.1600000301996864,2.38667,2.84000
20430,LO,4,540.05000,64,1.0000,439,184.0000,3.25,2.05000,2.40000
20437,AR,20,542.68500,72.35,1.0000,484.4,181.6500,4.035000002384185,2.27500,2.66000
20447,AR,22,581.25455,88.5909090909091,1.0000,492.09090909090907,169.2273,4.640909108248624,2.39545,2.92727
20473,AR,8,543.50000,85,1.0000,492.375,184.2500,4.737499982118607,2.21250,2.68750
