Field,Type,Null,Key,Default,Extra
herd_id,varchar(30),YES,,NULL,
chaps_id,bigint(20),NO,PRI,NULL,
birth_date,date,YES,,NULL,
breed,varchar(16),YES,,NULL,
reg_no,varchar(30),YES,,NULL,
reg_name,varchar(30),YES,,NULL,
elec_id,varchar(30),YES,,NULL,
sire_id,bigint(20),YES,,NULL,
dam_id,bigint(20),YES,,NULL,
cow_age,tinyint(4),YES,,NULL,
sex,varchar(1),YES,,NULL,
birth_weight,float,YES,,NULL,
calving_ease,tinyint(4),YES,,NULL,
state,varchar(2),YES,,NULL,
sex_date,date,YES,,NULL,
