Sire_ID,Sire_Breed,No_Of_Calves,Avg_Adj_205_Wt,Avg_Birth_Wt,Avg_Calving_Ease,Avg_Act_Wean_Wt,sum_age_in_days,Avg_Age_In_Days,Avg_Frame_Score,Avg_ADG,Avg_WDA
20425,AR,3,566.60000,77.66666666666667,1.0000,456,493,164.3333,3.9666666984558105,2.23333,2.76667
20429,LM,9,602.04444,80.55555555555556,1.0000,504.6666666666667,1606,178.4444,4.4666666984558105,2.35556,2.83333
20430,LO,3,545.73333,65.33333333333333,1.0000,444,682,184.6667,3.133333365122477,2.06667,2.43333
20437,AR,11,574.32727,77.27272727272727,1.0000,509,2040,179.2727,4.30909089608626,2.41818,2.84545
20447,AR,11,606.70909,92.36363636363636,1.0000,505.27272727272725,1827,166.0909,4.563636389645663,2.49091,3.06364
20473,AR,2,540.50000,87,1.0000,501.5,383,191.5000,4.900000095367432,2.15000,2.60000
